t,epsilon_fraction,meanop_D_temporal_seedmean,meanop_D_temporal_seedmin,meanop_D_temporal_seedmax,meanop_R_temporal_seedmean,meanop_R_temporal_seedmin,meanop_R_temporal_seedmax,meanop_cos_temporal_seedmean,meanop_cos_temporal_seedmin,meanop_cos_temporal_seedmax,meanop_R_cross_time_radius_seedmean,meanop_R_cross_time_radius_seedmin,meanop_R_cross_time_radius_seedmax,meanop_cos_cross_time_radius_seedmean,meanop_cos_cross_time_radius_seedmin,meanop_cos_cross_time_radius_seedmax,meanop_R_same_time_radius_seedmean,meanop_R_same_time_radius_seedmin,meanop_R_same_time_radius_seedmax,meanop_cos_same_time_radius_seedmean,meanop_cos_same_time_radius_seedmin,meanop_cos_same_time_radius_seedmax,pair_R_cross_minus_same_seedmean,pair_R_cross_minus_same_seedmin,pair_R_cross_minus_same_seedmax,pair_cos_same_minus_cross_seedmean,pair_cos_same_minus_cross_seedmin,pair_cos_same_minus_cross_seedmax,native_response_norm_pair_mean_seedmean,native_response_norm_pair_mean_seedmin,native_response_norm_pair_mean_seedmax,convergence_rel_half_mean_seedmean,convergence_rel_half_mean_seedmin,convergence_rel_half_mean_seedmax,convergence_rel_double_mean_seedmean,convergence_rel_double_mean_seedmin,convergence_rel_double_mean_seedmax,stable_all_seeds,geometric_cell_all_seeds
10,0.001,0.25187214215596515,0.21404767036437988,0.3105715811252594,0.10773473729689916,0.09031333029270172,0.1409241259098053,0.9946523110071818,0.9915998578071594,0.996435284614563,0.0980587328473727,0.07914407551288605,0.11178894340991974,0.9954082568486532,0.9937707185745239,0.9970433712005615,0.013217604719102383,0.012026799842715263,0.015169139951467514,0.9999122023582458,0.9998857378959656,0.9999284744262695,0.00022282622133692107,-0.00649662408977747,0.009038311429321766,-0.00135880708694458,-0.007201194763183594,0.006152033805847168,3.127234856287638,2.956178665161133,3.3438570499420166,0.00024234670854639262,0.00023025860718917102,0.000261002394836396,0.00011859984563974042,0.00010998177458532155,0.0001232420327141881,True,False
11,0.001,0.3392077436049779,0.22677744925022125,0.4763529300689697,0.14567131300767264,0.09752517193555832,0.21512897312641144,0.9884827136993408,0.9770002961158752,0.9959549307823181,0.1342985505859057,0.06531883776187897,0.22066374123096466,0.9889410734176636,0.9756789803504944,0.9979519248008728,0.02250377523402373,0.019553661346435547,0.027676429599523544,0.9997438391049703,0.9996176958084106,0.9998170733451843,0.014481972126911083,0.006811437662690878,0.026606829836964607,0.010357260704040527,0.0028601884841918945,0.022719860076904297,3.133004903793335,2.962707042694092,3.290712594985962,0.00024174176602779576,0.00023356944439001381,0.00025504492805339396,0.00011826606350950897,0.00011000790982507169,0.00012470778892748058,True,False
12,0.001,0.37184489766756695,0.2714577913284302,0.5024921894073486,0.16375715285539627,0.11706056445837021,0.2361520677804947,0.9882628719011942,0.9779596328735352,0.99405837059021,0.13604311645030975,0.10330303013324738,0.1755886822938919,0.9909686843554179,0.9858629703521729,0.9948834180831909,0.021632838994264603,0.019529251381754875,0.0231152456253767,0.9997750918070475,0.9997450709342957,0.9998146295547485,0.01800500260045131,-0.0018967604264616966,0.02796739712357521,0.011545042196909586,-0.001779019832611084,0.018978476524353027,3.035068988800049,2.9617726802825928,3.181594133377075,0.00024596926717398066,0.00023269638768397272,0.00026392051950097084,0.00012044303487831105,0.00011217537394259125,0.00012502953177317977,True,False
0,0.003,0.7177359660466512,0.5831072330474854,0.8082736730575562,0.27299611270427704,0.22872067987918854,0.31867972016334534,0.9855724175771078,0.9815870523452759,0.9885486960411072,0.25237248837947845,0.17922921478748322,0.3001898229122162,0.9746003150939941,0.9649348855018616,0.988271176815033,0.013900495755175749,0.009966698475182056,0.019864866510033607,0.9999107917149862,0.9998485445976257,0.9999511241912842,0.06167572115858396,0.04801348224282265,0.06893537193536758,0.04691453774770101,0.03850555419921875,0.05305856466293335,3.44618821144104,3.228717803955078,3.6472396850585938,6.1016779606385775e-05,5.869075539521873e-05,6.390684575308114e-05,3.2960906537482515e-05,3.176921381964348e-05,3.4201213566120714e-05,True,False
1,0.003,0.3297334810098012,0.18920034170150757,0.532219409942627,0.1353718265891075,0.07864030450582504,0.2240486592054367,0.9910924434661865,0.9799062013626099,0.997800886631012,0.1671084612607956,0.12841284275054932,0.23385417461395264,0.9873542984326681,0.9739295840263367,0.9948927164077759,0.01741472352296114,0.014811423607170582,0.022426234558224678,0.999846080938975,0.9997590184211731,0.9998913407325745,0.014542274177074432,-0.015839898958802223,0.05049003288149834,0.005972524483998616,-0.01978754997253418,0.03520238399505615,3.170844872792562,2.995248556137085,3.3162410259246826,7.008327277920519e-05,6.950245006009936e-05,7.057269249344245e-05,3.700906745507382e-05,3.4930439142044634e-05,3.944043783121742e-05,True,False
2,0.003,0.2886980473995209,0.23212812840938568,0.39037013053894043,0.12176108608643214,0.09151123464107513,0.1713687628507614,0.9920809666315714,0.9855319857597351,0.9958672523498535,0.10559421529372533,0.07269467413425446,0.14224748313426971,0.9940284093221029,0.9898859858512878,0.9973843097686768,0.017475875404973824,0.01310527604073286,0.022617818787693977,0.9998409549395243,0.9997447729110718,0.9999164938926697,0.03671695664525032,0.030272595584392548,0.04123450443148613,0.02582031488418579,0.019691824913024902,0.03119528293609619,3.1232496897379556,2.9470975399017334,3.2689218521118164,7.348412812765066e-05,7.334520341828465e-05,7.363381882896647e-05,3.8663136365357786e-05,3.656960325315595e-05,4.132112371735275e-05,True,False
3,0.003,0.27357589701811474,0.2111278623342514,0.35378792881965637,0.11631560325622559,0.08898839354515076,0.15890634059906006,0.9929996927579244,0.9878547191619873,0.9960833191871643,0.12000500410795212,0.07650037109851837,0.18011362850666046,0.991870641708374,0.9838022589683533,0.9970865249633789,0.01819400644550721,0.015209662728011608,0.02080456353724003,0.9998340606689453,0.9997894167900085,0.9998846054077148,0.044379918525616326,0.023746799677610397,0.08471158146858215,0.031312803427378334,0.01428765058517456,0.061261534690856934,3.0822976430257163,2.9610421657562256,3.254115581512451,7.690183459393059e-05,7.567509601358324e-05,7.802900654496625e-05,3.9974126896898575e-05,3.7816367694176733e-05,4.2628918890841305e-05,True,False
4,0.003,0.2661120941241582,0.19991351664066315,0.33423668146133423,0.1117603729168574,0.08436138927936554,0.14727099239826202,0.9934375484784445,0.9892209768295288,0.9964541792869568,0.11751937866210938,0.07718491554260254,0.16295282542705536,0.9927885135014852,0.9872236847877502,0.997022271156311,0.01647078897804022,0.01087192166596651,0.02468493953347206,0.999853511651357,0.9997096061706543,0.9999452233314514,0.03672136180102825,0.01117195375263691,0.06167643517255783,0.02497190237045288,0.00871950387954712,0.04410344362258911,3.1447821458180747,2.9500250816345215,3.3114278316497803,7.718968602906291e-05,7.585488492622972e-05,7.828924572095275e-05,4.0417095685067274e-05,3.7918765883659944e-05,4.305706897866912e-05,True,False
5,0.003,0.2702260911464691,0.16474580764770508,0.37551960349082947,0.11558484534422557,0.06975427269935608,0.17111031711101532,0.9931249221165975,0.9873815774917603,0.9975889325141907,0.11084830512603124,0.06424849480390549,0.16610361635684967,0.9933055639266968,0.9868266582489014,0.99793940782547,0.01672266920407613,0.01638447865843773,0.01695253513753414,0.9998620748519897,0.9998562932014465,0.9998693466186523,0.037759012232224144,0.024483025074005127,0.06270260363817215,0.027519623438517254,0.016251742839813232,0.04670405387878418,3.105557998021444,2.962229013442993,3.3448753356933594,7.82893257564865e-05,7.752617966616526e-05,7.926406397018582e-05,4.0916085708886385e-05,3.8630940252915025e-05,4.3633968743961304e-05,True,False
6,0.003,0.24223261574904123,0.14307181537151337,0.3143001198768616,0.10175932447115581,0.06077868491411209,0.13634897768497467,0.9947670300801595,0.9909639954566956,0.9983080625534058,0.12724639972050986,0.06833327561616898,0.20386900007724762,0.9913796981175741,0.9823159575462341,0.9976692199707031,0.013732619894047579,0.012438117526471615,0.015104035846889019,0.9999076724052429,0.9998900294303894,0.9999225735664368,0.020052210117379825,0.00843769684433937,0.0426592081785202,0.014136314392089844,0.003499925136566162,0.034135401248931885,3.131270170211792,2.95166277885437,3.232846260070801,7.8602815240932e-05,7.796721183694899e-05,7.98133114585653e-05,4.0946700513207666e-05,3.890147490892559e-05,4.38838433183264e-05,True,False
7,0.003,0.26613009969393414,0.1472070813179016,0.39058029651641846,0.11472917099793752,0.06272610276937485,0.17722231149673462,0.9930032889048258,0.9848433136940002,0.9981634616851807,0.104617390781641,0.05173488333821297,0.16984516382217407,0.9934908151626587,0.9859132766723633,0.9987303018569946,0.020382541542251904,0.019046325236558914,0.022988228127360344,0.9997940262158712,0.999736487865448,0.9998248219490051,0.010247803603609404,-0.0043703895062208176,0.027154836803674698,0.004983107248942058,-0.003939449787139893,0.014916419982910156,3.087540785471598,2.9623780250549316,3.2148032188415527,7.912701888320346e-05,7.861710764700547e-05,7.963881944306195e-05,4.134591654292308e-05,3.958323577535339e-05,4.3426956835901365e-05,True,False
8,0.003,0.26008130113283795,0.14234670996665955,0.35908493399620056,0.11006701240936916,0.06079740822315216,0.15728424489498138,0.9937843084335327,0.9884850382804871,0.9985929727554321,0.11121949553489685,0.06629664450883865,0.17055703699588776,0.993741492430369,0.9879817366600037,0.9978570342063904,0.019167305901646614,0.015216801315546036,0.022321386262774467,0.9998252193133036,0.9997588992118835,0.9998858571052551,0.023909245307246845,0.015927160158753395,0.03334939852356911,0.017373303572336834,0.011387825012207031,0.02614670991897583,3.1260693073272705,2.953092336654663,3.2170088291168213,7.983471247522782e-05,7.899052434368059e-05,8.136881660902873e-05,4.157177075588455e-05,3.953837222070433e-05,4.477678521652706e-05,True,False
9,0.003,0.26674310863018036,0.1524551957845688,0.3810240626335144,0.11421013623476028,0.06538084894418716,0.17173589766025543,0.9928389588991801,0.9858588576316833,0.9981510639190674,0.09946547945340474,0.07299572974443436,0.1328529417514801,0.9948693911234537,0.9914118647575378,0.9974042773246765,0.023169771457711857,0.014176003634929657,0.030119063332676888,0.9997262954711914,0.9995940923690796,0.9999012351036072,0.024959934875369072,0.011297831311821938,0.04771556705236435,0.018562793731689453,0.007615327835083008,0.03595227003097534,3.13259220123291,2.9620707035064697,3.2987632751464844,7.967561153539766e-05,7.918835763121024e-05,8.064154098974541e-05,4.175954139403378e-05,4.0147133404389024e-05,4.4363117922330275e-05,True,False
10,0.003,0.25186775128046673,0.21404485404491425,0.3105626106262207,0.10773464788993199,0.09031295776367188,0.14092381298542023,0.9946523308753967,0.9915999174118042,0.996435284614563,0.09805877258380254,0.07914406806230545,0.1117888018488884,0.9954082369804382,0.9937706589698792,0.9970433712005615,0.013217455086608728,0.012026787735521793,0.015169092454016209,0.9999122619628906,0.9998859167098999,0.9999284148216248,0.0002228140365332365,-0.006496967747807503,0.009038976393640041,-0.0013587276140848796,-0.0072016119956970215,0.006152689456939697,3.1271815299987793,2.9561197757720947,3.3438470363616943,8.069275888071085e-05,7.829460082575679e-05,8.327219256898388e-05,4.2136765841860324e-05,4.0204686229117215e-05,4.555623308988288e-05,True,False
11,0.003,0.33920268217722577,0.22677570581436157,0.4763414263725281,0.14567163089911142,0.09752610325813293,0.2151295244693756,0.9884827534357706,0.9770004749298096,0.9959548115730286,0.13429844876130423,0.06531857699155807,0.22066406905651093,0.988940974076589,0.9756788015365601,0.997951865196228,0.022503871470689774,0.019553814083337784,0.027676410973072052,0.9997438391049703,0.9996179342269897,0.9998169541358948,0.014482450361053148,0.006811680272221565,0.02660747990012169,0.010357717672983805,0.0028603672981262207,0.0227205753326416,3.1329499085744223,2.9626479148864746,3.290701389312744,8.08843324193731e-05,7.916677714092657e-05,8.175995026249439e-05,4.234488612079682e-05,4.0638609789311886e-05,4.534628533292562e-05,True,False
12,0.003,0.3718385497728984,0.2714533507823944,0.50247722864151,0.16375709076722464,0.11706073582172394,0.23615135252475739,0.9882629116376241,0.9779598116874695,0.9940584301948547,0.13604285567998886,0.10330318659543991,0.17558760941028595,0.9909686048825582,0.9858630895614624,0.9948832988739014,0.021632667630910873,0.019529063254594803,0.023115113377571106,0.9997750520706177,0.9997450709342957,0.9998147487640381,0.018005310868223507,-0.0018965546041727066,0.02796761319041252,0.011545300483703613,-0.0017786622047424316,0.01897871494293213,3.0350157419840493,2.961686134338379,3.181584358215332,8.198053304416437e-05,8.031049947021529e-05,8.41689616208896e-05,4.255086726819476e-05,4.067767440574244e-05,4.603053457685746e-05,True,False
0,0.01,0.7177136937777201,0.5830923914909363,0.8082490563392639,0.27299049496650696,0.22871777415275574,0.31867071986198425,0.9855731129646301,0.9815879464149475,0.9885491132736206,0.25236676633358,0.17922456562519073,0.30018213391304016,0.9746014277140299,0.9649365544319153,0.9882718324661255,0.013899859661857287,0.009966276586055756,0.019864024594426155,0.999910811583201,0.9998487234115601,0.9999511241912842,0.06167686854799589,0.04801509156823158,0.06893628090620041,0.04691384236017863,0.03850477933883667,0.053057968616485596,3.446101665496826,3.2286431789398193,3.647120237350464,4.351852354981626e-05,3.5908793506678194e-05,4.842508496949449e-05,0.00015499341922501722,0.00012478229473344982,0.00017029096488840878,True,False
1,0.01,0.3297262191772461,0.18919527530670166,0.5322091579437256,0.1353696882724762,0.07863908261060715,0.2240443378686905,0.9910929401715597,0.9799070954322815,0.9978011846542358,0.16710500915845236,0.12840978801250458,0.23385083675384521,0.9873547554016113,0.9739302396774292,0.994892954826355,0.017413984673718613,0.014810743741691113,0.02242540568113327,0.9998460610707601,0.9997590184211731,0.9998912811279297,0.014541718177497387,-0.015840522944927216,0.050489895045757294,0.005971888701121013,-0.01978766918182373,0.03520113229751587,3.1707719961802163,2.9951839447021484,3.316138744354248,4.376693808202011e-05,3.678369102999568e-05,4.783297117683105e-05,0.00014954386764050773,0.0001240139827132225,0.00016394397243857384,True,False
2,0.01,0.28868841628233594,0.232118621468544,0.3903604745864868,0.12175784508387248,0.0915089026093483,0.17136429250240326,0.9920813838640848,0.9855327606201172,0.9958676099777222,0.10559157282114029,0.07269333302974701,0.14224335551261902,0.994028647740682,0.989886462688446,0.9973843693733215,0.017475197091698647,0.013104813173413277,0.02261660248041153,0.999841034412384,0.9997449517250061,0.9999164342880249,0.03671645869811376,0.030271682888269424,0.041234079748392105,0.025819440682729084,0.019690752029418945,0.031194329261779785,3.1231752236684165,2.9470324516296387,3.268817186355591,4.6236238025206454e-05,3.71820897271391e-05,5.198975122766569e-05,0.00015797374362591654,0.0001226686144946143,0.00018673823797143996,True,False
3,0.01,0.27356894314289093,0.21112196147441864,0.3537808060646057,0.11631345003843307,0.08898691833019257,0.1589028388261795,0.9930000305175781,0.9878553748130798,0.9960834980010986,0.12000216792027156,0.07649866491556168,0.1801091879606247,0.9918710390726725,0.9838031530380249,0.9970867037773132,0.018192976713180542,0.015208976343274117,0.02080310881137848,0.999834140141805,0.9997895359992981,0.9998846650123596,0.044379714876413345,0.023746289312839508,0.08471160382032394,0.03131206830342611,0.014286994934082031,0.061260342597961426,3.0822248458862305,2.96097469329834,3.2540085315704346,4.60938572359737e-05,3.8696874980814755e-05,5.1005012210225686e-05,0.00015466815966647118,0.00012786086881533265,0.00016815969138406217,True,False
4,0.01,0.2661026567220688,0.19990481436252594,0.3342301845550537,0.11175727099180222,0.08435869216918945,0.1472678780555725,0.993437925974528,0.989221453666687,0.9964544177055359,0.11751628170410792,0.07718271017074585,0.16294880211353302,0.9927887916564941,0.9872242212295532,0.9970223903656006,0.016470231115818024,0.010871468111872673,0.02468411810696125,0.9998534719149271,0.9997095465660095,0.9999451637268066,0.03672206029295921,0.011172574013471603,0.06167834624648094,0.024971882502237957,0.008719801902770996,0.04410386085510254,3.144705613454183,2.949957847595215,3.311318874359131,4.780164696664239e-05,3.861106961267069e-05,5.330807834980078e-05,0.00016233953647315502,0.0001273296365980059,0.00019004789646714926,True,False
5,0.01,0.27021896839141846,0.16474026441574097,0.37551453709602356,0.11558260520299275,0.06975273042917252,0.17110763490200043,0.9931250810623169,0.9873818159103394,0.9975889325141907,0.11084575206041336,0.06424693763256073,0.16610021889209747,0.9933058023452759,0.9868271946907043,0.99793940782547,0.016721923525134724,0.016383901238441467,0.016951339319348335,0.9998620748519897,0.9998562932014465,0.9998694658279419,0.037758853286504745,0.02448263019323349,0.06270214170217514,0.0275191068649292,0.01625114679336548,0.046703040599823,3.1054813067118325,2.9621596336364746,3.344761371612549,4.763936764599445e-05,3.9620190364075825e-05,5.294753282214515e-05,0.00016119825401498625,0.00013064316590316594,0.00017648434732109308,True,False
6,0.01,0.24222462375958762,0.14306578040122986,0.3142922520637512,0.1017567589879036,0.06077682226896286,0.1363455206155777,0.9947673479715983,0.9909646511077881,0.9983081817626953,0.12724356849988303,0.06833090633153915,0.20386551320552826,0.9913800756136576,0.9823166131973267,0.9976693987846375,0.013731865212321281,0.012437639757990837,0.015102770179510117,0.9999077320098877,0.9998900294303894,0.9999227523803711,0.020052435497442882,0.008437467738986015,0.042660947889089584,0.014136135578155518,0.0034998059272766113,0.03413569927215576,3.131192445755005,2.9515926837921143,3.2327404022216797,4.772724181142015e-05,3.965120413340628e-05,5.2430055802688e-05,0.0001609207538422197,0.00013110440340824425,0.00018438600818626583,True,False
7,0.01,0.2661225845416387,0.14720098674297333,0.390573650598526,0.11472664525111516,0.06272422522306442,0.17721885442733765,0.9930035670598348,0.984843909740448,0.9981635212898254,0.10461431245009105,0.0517331138253212,0.1698397547006607,0.9934911727905273,0.9859139919281006,0.9987304210662842,0.020381825044751167,0.019045716151595116,0.02298728935420513,0.9997941056887308,0.9997365474700928,0.9998248815536499,0.010247938800603151,-0.004370097536593676,0.02715483494102955,0.004983087380727132,-0.003939032554626465,0.014916002750396729,3.0874640941619873,2.9623074531555176,3.214695453643799,4.8256193016034864e-05,4.0060556784737855e-05,5.2699546358780935e-05,0.0001632018684176728,0.00013245019363239408,0.00018722230743151158,True,False
8,0.01,0.2600707362095515,0.14234130084514618,0.3590690791606903,0.11006340011954308,0.060795802623033524,0.15727737545967102,0.9937848846117655,0.9884861707687378,0.9985930323600769,0.11121585965156555,0.06629462540149689,0.17054997384548187,0.9937418897946676,0.9879825711250305,0.9978571534156799,0.019166546563307445,0.015216207131743431,0.022320538759231567,0.9998251994450887,0.9997589588165283,0.9998857378959656,0.023909136032064755,0.015926936641335487,0.03334898501634598,0.01737282673517863,0.011387467384338379,0.02614569664001465,3.1259891192118325,2.9530208110809326,3.216945171356201,4.7958563906528674e-05,4.045347304781899e-05,5.316472379490733e-05,0.0001606002818637838,0.0001332291285507381,0.00018587159866001457,True,False
9,0.01,0.266735777258873,0.15244780480861664,0.3810194432735443,0.11420782903830211,0.06537843495607376,0.17173360288143158,0.9928391575813293,0.9858591556549072,0.9981511831283569,0.09946326663096745,0.07299360632896423,0.13285093009471893,0.9948696494102478,0.9914122819900513,0.9974043965339661,0.023168929231663544,0.0141752315685153,0.030117804184556007,0.999726414680481,0.9995941519737244,0.9999014139175415,0.024961152734855812,0.011299186386168003,0.04771748557686806,0.018562932809193928,0.007615923881530762,0.03595215082168579,3.13251002629598,2.961998224258423,3.2986512184143066,4.998656368115917e-05,4.055345198139548e-05,5.713255814043805e-05,0.00017063973549132547,0.00013325711188372225,0.00020625173056032509,True,False
10,0.01,0.2518601318200429,0.21403811872005463,0.3105582594871521,0.10773229102293651,0.09030983597040176,0.1409216821193695,0.9946527679761251,0.991600513458252,0.9964355826377869,0.0980562890569369,0.07914169132709503,0.11178692430257797,0.9954084753990173,0.9937710165977478,0.9970434904098511,0.013216831721365452,0.012026388198137283,0.015168234705924988,0.9999122420946757,0.9998857975006104,0.9999282956123352,0.00022303499281406403,-0.00649673119187355,0.009039947763085365,-0.0013585686683654785,-0.007201254367828369,0.006153285503387451,3.127101023991903,2.9560465812683105,3.3437340259552,4.840532589393357e-05,4.13998932344839e-05,5.215485725784674e-05,0.00016261765267699957,0.00013691438653040677,0.00018086525960825384,True,False
