seed,t,epsilon_fraction,epsilon_absolute,native_state_norm_mean,native_response_norm_pair_mean,temporal_response_norm_pair_mean,cross_time_radius_response_norm_pair_mean,same_time_radius_response_norm_pair_mean,direction_response_norm_pair_mean,pair_D_temporal,pair_R_temporal,pair_cos_temporal,pair_D_cross_time_radius,pair_R_cross_time_radius,pair_cos_cross_time_radius,pair_D_same_time_radius,pair_R_same_time_radius,pair_cos_same_time_radius,pair_D_direction,pair_R_direction,pair_cos_direction,meanop_D_temporal,meanop_R_temporal,meanop_cos_temporal,meanop_D_cross_time_radius,meanop_R_cross_time_radius,meanop_cos_cross_time_radius,meanop_D_same_time_radius,meanop_R_same_time_radius,meanop_cos_same_time_radius,meanop_D_direction,meanop_R_direction,meanop_cos_direction,meanop_native_norm,meanop_temporal_norm,meanop_cross_time_radius_norm,meanop_same_time_radius_norm,meanop_direction_norm,pair_R_cross_minus_same,pair_cos_same_minus_cross,convergence_rel_half_mean,convergence_rel_double_mean,numerically_stable_10pct,effective_rank_meanop,anisotropy_s1_over_mean_s,symmetric_fraction_meanop,antisymmetric_fraction_meanop,top4_left_subspace_alignment
19,10,0.001,0.002191291570663452,2.8719420433044434,3.343857526779175,3.3114523887634277,3.241931200027466,3.339953899383545,3.343857526779175,2.8748722076416016,0.8637956380844116,0.6237154006958008,2.975922107696533,0.903814435005188,0.5916297435760498,2.9896082878112793,0.8956025838851929,0.5971514582633972,4.886430740356445,1.4618663787841797,-0.06975226104259491,0.23099590837955475,0.09031284600496292,0.995921790599823,0.2570898234844208,0.10244529694318771,0.995478093624115,0.031852368265390396,0.01245697308331728,0.9999224543571472,3.7090024948120117,1.450310468673706,-0.05170021951198578,2.557385206222534,2.5580756664276123,2.4616801738739014,2.5565972328186035,2.557385206222534,0.008211917243897915,0.005521714687347412,0.00023382046492770314,0.00010870055120903999,True,8.760908126831055,3.034857988357544,0.7809349298477173,0.6246123313903809,0.924494743347168
19,11,0.001,0.002191291570663452,2.8470335006713867,3.290712833404541,3.3065431118011475,3.2652716636657715,3.276062250137329,3.290712833404541,2.92626690864563,0.8870918154716492,0.6047968864440918,2.996631145477295,0.9143862128257751,0.5829519033432007,2.9767839908599854,0.9076436758041382,0.5857570767402649,4.76078987121582,1.4479044675827026,-0.04965869337320328,0.31449440121650696,0.12436038255691528,0.9924927949905396,0.29342639446258545,0.11768293380737305,0.9930991530418396,0.049549706280231476,0.019845932722091675,0.9998118877410889,3.579636812210083,1.4307177066802979,-0.0234766136854887,2.5019867420196533,2.5558042526245117,2.484741449356079,2.491450309753418,2.5019867420196533,0.006742491386830807,0.002805173397064209,0.00023607112234458327,0.00010940567881334573,True,8.794937133789062,2.949690818786621,0.783358633518219,0.6215701103210449,0.8987905979156494
19,12,0.001,0.002191291570663452,2.873352527618408,3.181593656539917,3.3139309883117676,3.2434678077697754,3.166248321533203,3.181593656539917,2.8451459407806396,0.874911904335022,0.61299067735672,2.9483861923217773,0.9174409508705139,0.577318549156189,2.9207723140716553,0.9196300506591797,0.5752676129341125,4.616422653198242,1.4532525539398193,-0.05753755569458008,0.3415864408016205,0.13805949687957764,0.9927704334259033,0.31365081667900085,0.1291142702102661,0.9921815991401672,0.053054481744766235,0.022254090756177902,0.9997653365135193,3.436448335647583,1.4377679824829102,-0.03358834609389305,2.390127182006836,2.558267593383789,2.468372106552124,2.3779380321502686,2.390126943588257,-0.0021890653297305107,-0.002050936222076416,0.00023867054551374167,0.00011060870747314766,True,8.810030937194824,2.863313674926758,0.776931643486023,0.6295849084854126,0.9358199834823608
19,0,0.003,0.006573874711990357,2.1848537921905518,3.647240161895752,3.2720601558685303,3.458308458328247,3.675201654434204,3.647239923477173,2.8493900299072266,0.8245280385017395,0.6673268675804138,2.825272560119629,0.7970548272132874,0.686647891998291,2.7254645824432373,0.7492441534996033,0.7250120639801025,5.276442527770996,1.446637511253357,-0.04746858403086662,0.7618271708488464,0.2715880274772644,0.986581563949585,0.5325302481651306,0.1792294681072235,0.9882714152336121,0.06379581987857819,0.020414670929312706,0.9998382925987244,4.4704132080078125,1.437467098236084,-0.033155862241983414,3.109923839569092,2.500243663787842,2.832517147064209,3.140073299407959,3.109923839569092,0.04781071096658707,0.03836417198181152,6.199370545800775e-05,3.3608172088861465e-05,True,8.89791488647461,2.899071455001831,0.7818720936775208,0.6234387755393982,0.7785070538520813
19,1,0.003,0.006573874711990357,2.399916410446167,3.3162412643432617,3.298259735107422,3.5161633491516113,3.3126285076141357,3.3162412643432617,2.790966272354126,0.8437584042549133,0.6402820348739624,2.8890318870544434,0.8516310453414917,0.6372284889221191,2.782639503479004,0.8426356315612793,0.6397440433502197,4.8515305519104,1.4650458097457886,-0.07445445656776428,0.2677808701992035,0.10342658311128616,0.9955703020095825,0.38364076614379883,0.13949726521968842,0.9932045936584473,0.03966914489865303,0.015006628818809986,0.9998878240585327,3.852839946746826,1.4568445682525635,-0.06119808182120323,2.6446471214294434,2.5335352420806885,2.855686902999878,2.64223575592041,2.6446473598480225,0.008995520882308483,0.002515554428100586,7.084211392793804e-05,3.689085133373737e-05,True,8.833357810974121,2.9175565242767334,0.7796888947486877,0.6261672377586365,0.8843491673469543
19,2,0.003,0.006573874711990357,2.6915769577026367,3.2689223289489746,3.2824859619140625,3.306168794631958,3.265462875366211,3.2689223289489746,2.7911152839660645,0.8522028923034668,0.632986307144165,2.9689133167266846,0.903706967830658,0.5923137068748474,2.8208119869232178,0.8631333708763123,0.6229982376098633,4.802339553833008,1.4705349206924438,-0.08234226703643799,0.2321275770664215,0.09151100367307663,0.9958671927452087,0.26218855381011963,0.1028623878955841,0.9947099089622498,0.0434102863073349,0.017038486897945404,0.999856173992157,3.737107038497925,1.465611219406128,-0.07400820404291153,2.5498623847961426,2.5233545303344727,2.547988176345825,2.5456936359405518,2.5498623847961426,0.04057355970144272,0.03068453073501587,7.357774302363396e-05,3.819513221969828e-05,True,8.791274070739746,3.0384938716888428,0.7763195633888245,0.630339503288269,0.9253571033477783
19,3,0.003,0.006573874711990357,2.7834630012512207,3.2541158199310303,3.3071365356445312,3.250763177871704,3.254505157470703,3.2541158199310303,2.866344928741455,0.8739402294158936,0.6133905649185181,2.9447145462036133,0.9053385853767395,0.5904306769371033,2.8669745922088623,0.8800646066665649,0.6093411445617676,4.76383113861084,1.4649460315704346,-0.07421493530273438,0.2558121979236603,0.1010521873831749,0.995060920715332,0.2565406262874603,0.1028757095336914,0.9947770237922668,0.046925000846385956,0.018717100843787193,0.9998252987861633,3.6624510288238525,1.4601080417633057,-0.06595782190561295,2.5083425045013428,2.5546295642852783,2.4790472984313965,2.505789041519165,2.5083425045013428,0.025273974984884262,0.018910467624664307,7.655970694031566e-05,3.933915650122799e-05,True,8.78558349609375,3.0317654609680176,0.7776196002960205,0.6287350058555603,0.760201632976532
19,4,0.003,0.006573874711990357,2.845783233642578,3.3114266395568848,3.296295404434204,3.2677292823791504,3.3008363246917725,3.3114266395568848,2.84194016456604,0.8606868982315063,0.626382052898407,2.9715383052825928,0.903793215751648,0.590946614742279,2.952340602874756,0.8931556940078735,0.5992202162742615,4.848649978637695,1.4646413326263428,-0.07364647090435028,0.26418572664260864,0.10364861786365509,0.994637668132782,0.282031774520874,0.11207541823387146,0.9941710829734802,0.027729380875825882,0.010871967300772667,0.999945342540741,3.7206239700317383,1.4566067457199097,-0.06085175275802612,2.554309129714966,2.5434093475341797,2.478583574295044,2.546769857406616,2.554309129714966,0.010637542232871056,0.008273601531982422,7.760208973195404e-05,3.994793223682791e-05,True,8.740059852600098,3.0250818729400635,0.777623176574707,0.6287305951118469,0.8569632172584534
19,5,0.003,0.006573874711990357,2.838470220565796,3.3448750972747803,3.3027515411376953,3.2738749980926514,3.3418571949005127,3.3448750972747803,2.8698627948760986,0.8636093735694885,0.6240840554237366,3.036635398864746,0.9177340269088745,0.5803169012069702,2.9758780002593994,0.8910104036331177,0.6002828478813171,4.877284049987793,1.458741307258606,-0.06506413966417313,0.2704126834869385,0.10588987171649933,0.9944043159484863,0.2591301500797272,0.10266413539648056,0.9951258301734924,0.04339057579636574,0.016952667385339737,0.999856173992157,3.7126457691192627,1.4504715204238892,-0.05193404480814934,2.559612989425659,2.5478196144104004,2.4885013103485107,2.559412956237793,2.559612989425659,0.02672363817691803,0.019965946674346924,7.774269761284813e-05,4.031188291264698e-05,True,8.737086296081543,3.0174102783203125,0.7863186001777649,0.6178211569786072,0.9286713004112244
19,6,0.003,0.006573874711990357,2.8550891876220703,3.2328457832336426,3.2980055809020996,3.2575855255126953,3.2450037002563477,3.2328457832336426,2.787858247756958,0.8539609909057617,0.6298769116401672,2.9522690773010254,0.909928560256958,0.584686279296875,2.918578624725342,0.9015849828720093,0.5881196856498718,4.708195686340332,1.4580943584442139,-0.06437594443559647,0.2693258225917816,0.10815025120973587,0.9950290322303772,0.2700924575328827,0.10981117933988571,0.9941235780715942,0.033338069915771484,0.013655701652169228,0.999910295009613,3.5283632278442383,1.447194218635559,-0.04718559607863426,2.4380717277526855,2.5425140857696533,2.481144428253174,2.4445877075195312,2.4380717277526855,0.008343546651303768,0.003433406352996826,7.784382614772767e-05,3.972169361077249e-05,True,8.776324272155762,2.8815882205963135,0.7766302227973938,0.6299567222595215,0.8979493975639343
19,7,0.003,0.006573874711990357,2.8634591102600098,3.2148032188415527,3.3285281658172607,3.2462007999420166,3.222227096557617,3.2148032188415527,2.8184704780578613,0.8608637452125549,0.6252024173736572,2.9292426109313965,0.9063753485679626,0.5885099768638611,2.9352188110351562,0.9106369018554688,0.5845038890838623,4.69249153137207,1.4617971181869507,-0.06987381726503372,0.2606029510498047,0.10423911362886429,0.9960030913352966,0.22599101066589355,0.09227927774190903,0.9958271980285645,0.0459720753133297,0.018870757892727852,0.9998254179954529,3.5341005325317383,1.4525721073150635,-0.054982930421829224,2.432994842529297,2.5671041011810303,2.4649851322174072,2.4393134117126465,2.432994842529297,-0.004261605907231569,-0.004006087779998779,7.900857599452138e-05,4.061966319568455e-05,True,8.797994613647461,2.8745949268341064,0.7775051593780518,0.6288765668869019,0.9503493905067444
19,8,0.003,0.006573874711990357,2.8655953407287598,3.2081069946289062,3.2914860248565674,3.2611312866210938,3.199047327041626,3.2081069946289062,2.832777976989746,0.8712387681007385,0.6162770390510559,2.936964750289917,0.9079251885414124,0.587568461894989,2.8364057540893555,0.8855239152908325,0.6021616458892822,4.68006706237793,1.4600435495376587,-0.06705651432275772,0.27881255745887756,0.11211951822042465,0.9942750930786133,0.2355414181947708,0.09575225412845612,0.9954885244369507,0.05446796864271164,0.022321319207549095,0.9997589588165283,3.541165828704834,1.448294997215271,-0.04877929762005806,2.4450581073760986,2.528430223464966,2.4747509956359863,2.435295581817627,2.4450583457946777,0.022401202470064163,0.014593183994293213,7.893452129792422e-05,4.015956073999405e-05,True,8.791149139404297,3.0614612102508545,0.7759007215499878,0.6308552026748657,0.9704616665840149
19,9,0.003,0.006573874711990357,2.853273868560791,3.2987639904022217,3.3045737743377686,3.265441417694092,3.304521083831787,3.2987637519836426,2.9081168174743652,0.8802657127380371,0.608332097530365,2.989382266998291,0.9104660749435425,0.5843603610992432,2.9691357612609863,0.8994579911231995,0.5917659997940063,4.797041416168213,1.4548897743225098,-0.05964084342122078,0.26674988865852356,0.10551358014345169,0.9945069551467896,0.22831445932388306,0.09141197055578232,0.9958950281143188,0.03565565496683121,0.014175946824252605,0.9999012351036072,3.6290905475616455,1.4442665576934814,-0.04295279085636139,2.5127570629119873,2.5434622764587402,2.4825286865234375,2.5176868438720703,2.512756824493408,0.011008146218955517,0.007405638694763184,7.866973464842886e-05,4.054564851685427e-05,True,8.783742904663086,3.0558459758758545,0.7796716094017029,0.6261885762214661,0.8724532127380371
19,10,0.003,0.006573874711990357,2.8719420433044434,3.3438472747802734,3.3114404678344727,3.241921901702881,3.3399429321289062,3.3438472747802734,2.874854564666748,0.8637931942939758,0.623717188835144,2.9759058952331543,0.9038125276565552,0.5916315317153931,2.9895920753479004,0.8956005573272705,0.5971532464027405,4.886418342590332,1.4618669748306274,-0.0697532519698143,0.23099611699581146,0.09031307697296143,0.9959217309951782,0.25708916783332825,0.10244516283273697,0.9954779744148254,0.03185106813907623,0.012456485070288181,0.9999224543571472,3.708998680114746,1.4503109455108643,-0.05170109122991562,2.5573816299438477,2.558070659637451,2.461677312850952,2.5565922260284424,2.5573816299438477,0.008211938664317131,0.005521714687347412,7.78115208959207e-05,4.0163955418393016e-05,True,8.76091194152832,3.0348575115203857,0.7809348702430725,0.6246123313903809,0.9244917631149292
19,11,0.003,0.006573874711990357,2.8470335006713867,3.2907018661499023,3.3065319061279297,3.2652602195739746,3.2760536670684814,3.2907018661499023,2.9262499809265137,0.887089729309082,0.6047985553741455,2.9966132640838623,0.9143837690353394,0.5829539895057678,2.976768732070923,0.9076417684555054,0.5857589244842529,4.760775566101074,1.4479045867919922,-0.04965894669294357,0.31449076533317566,0.12435918301343918,0.9924929738044739,0.2934228181838989,0.11768173426389694,0.9930994510650635,0.04954894632101059,0.019845658913254738,0.9998119473457336,3.579629898071289,1.4307178258895874,-0.023476701229810715,2.501981735229492,2.5557992458343506,2.484736204147339,2.491447687149048,2.5019819736480713,0.006741985213011503,0.0028049349784851074,7.889194966992363e-05,4.069848728249781e-05,True,8.794949531555176,2.949690103530884,0.7833586931228638,0.6215699911117554,0.8987918496131897
19,12,0.003,0.006573874711990357,2.873352527618408,3.181584358215332,3.3139193058013916,3.2434580326080322,3.1662392616271973,3.181584358215332,2.845130205154419,0.8749098777770996,0.6129924654960632,2.948370933532715,0.9174389839172363,0.5773202180862427,2.920757532119751,0.9196280837059021,0.5752694010734558,4.616409778594971,1.453252911567688,-0.057538196444511414,0.3415851593017578,0.13805921375751495,0.9927704930305481,0.3136492073535919,0.1291138082742691,0.9921814799308777,0.053053706884384155,0.022253800183534622,0.9997653961181641,3.436444044113159,1.4377684593200684,-0.03358905389904976,2.3901236057281494,2.558262348175049,2.4683685302734375,2.377934694290161,2.3901233673095703,-0.002189081162214279,-0.0020508170127868652,7.965492841321975e-05,4.0583621739642695e-05,True,8.810018539428711,2.863316774368286,0.7769314050674438,0.6295851469039917,0.9358192086219788
19,0,0.01,0.021912915706634523,2.1848537921905518,3.6471199989318848,3.271953582763672,3.4581990242004395,3.675079822540283,3.6471199989318848,2.8492116928100586,0.8245038986206055,0.6673455238342285,2.825082540512085,0.7970274686813354,0.6866687536239624,2.7252678871154785,0.749215304851532,0.7250320315361023,5.276270389556885,1.4466378688812256,-0.04746921733021736,0.7617995142936707,0.2715829312801361,0.986582338809967,0.5325062870979309,0.17922455072402954,0.9882718324661255,0.06379204243421555,0.020413853228092194,0.9998381733894348,4.470329284667969,1.4374674558639526,-0.033156342804431915,3.1098647117614746,2.50020432472229,2.8324718475341797,3.140012741088867,3.1098647117614746,0.047812074422836304,0.03836327791213989,4.859186810790561e-05,0.00017030334856826812,True,8.897930145263672,2.8990657329559326,0.7818718552589417,0.6234391331672668,0.778509795665741
19,1,0.01,0.021912915706634523,2.399916410446167,3.316138744354248,3.298151731491089,3.516043186187744,3.3125267028808594,3.316138744354248,2.790800094604492,0.8437352776527405,0.6403003931045532,2.8888514041900635,0.8516061305999756,0.6372485160827637,2.782472610473633,0.8426116108894348,0.6397634148597717,4.851381778717041,1.4650460481643677,-0.07445470988750458,0.26777395606040955,0.1034255400300026,0.9955704808235168,0.38362348079681396,0.13949331641197205,0.9932049512863159,0.0396663099527359,0.015005787834525108,0.9998878836631775,3.852780818939209,1.4568445682525635,-0.0611981526017189,2.644606351852417,2.533494710922241,2.855635404586792,2.642195224761963,2.644606590270996,0.00899465847760439,0.0025148987770080566,4.788340083905496e-05,0.00016070746642071754,True,8.833361625671387,2.917553424835205,0.779688835144043,0.626167356967926,0.8843539357185364
19,2,0.01,0.021912915706634523,2.6915769577026367,3.2688169479370117,3.282381296157837,3.306058406829834,3.2653582096099854,3.2688169479370117,2.7909505367279053,0.8521801829338074,0.6330046057701111,2.9687376022338867,0.9036835432052612,0.5923335552215576,2.820645570755005,0.8631104826927185,0.6230170726776123,4.802187919616699,1.4705355167388916,-0.08234313875436783,0.23211854696273804,0.0915088802576065,0.9958674311637878,0.26217806339263916,0.10285989940166473,0.9947101473808289,0.04340863600373268,0.01703811250627041,0.9998562335968018,3.7370479106903076,1.465611457824707,-0.07400862872600555,2.549821615219116,2.523315906524658,2.5479485988616943,2.5456531047821045,2.549821615219116,0.0405731238424778,0.030683517456054688,4.956758129992522e-05,0.0001645399897824973,True,8.791282653808594,3.0384907722473145,0.7763193249702454,0.6303398013114929,0.9253606796264648
19,3,0.01,0.021912915706634523,2.7834630012512207,3.2540087699890137,3.307028293609619,3.250657081604004,3.254397392272949,3.2540087699890137,2.86617374420166,0.8739172220230103,0.6134092807769775,2.944540500640869,0.9053150415420532,0.5904504656791687,2.8668019771575928,0.8800411820411682,0.6093604564666748,4.763676643371582,1.4649465084075928,-0.07421576231718063,0.2558041512966156,0.10105062276124954,0.9950610995292664,0.25653043389320374,0.10287320613861084,0.9947773218154907,0.04692249000072479,0.018716394901275635,0.9998254179954529,3.6623942852020264,1.4601086378097534,-0.06595856696367264,2.508302688598633,2.5545883178710938,2.4790101051330566,2.505749225616455,2.508302688598633,0.025273829698562622,0.018909990787506104,5.087583849672228e-05,0.00016800615412648767,True,8.785585403442383,3.0317680835723877,0.7776191234588623,0.6287356019020081,0.7602035999298096
19,4,0.01,0.021912915706634523,2.845783233642578,3.3113186359405518,3.29618763923645,3.2676191329956055,3.300729990005493,3.3113186359405518,2.8417704105377197,0.8606639504432678,0.6264004707336426,2.971362590789795,0.9037702083587646,0.5909658670425415,2.952164649963379,0.8931319713592529,0.5992398262023926,4.8484930992126465,1.464641809463501,-0.07364712655544281,0.26417306065559387,0.10364528000354767,0.9946380257606506,0.28201988339424133,0.11207248270511627,0.9941713213920593,0.027727844193577766,0.010871533304452896,0.9999452233314514,3.7205657958984375,1.4566068649291992,-0.06085184961557388,2.5542690753936768,2.5433692932128906,2.4785428047180176,2.5467305183410645,2.5542690753936768,0.010638275183737278,0.008273959159851074,5.1421753596514463e-05,0.000169626044225879,True,8.740070343017578,3.0250794887542725,0.7776227593421936,0.6287310719490051,0.8569756746292114
